label,filename,wrist_x,wrist_y,wrist_z,thumb_cmc_x,thumb_cmc_y,thumb_cmc_z,thumb_mcp_x,thumb_mcp_y,thumb_mcp_z,thumb_ip_x,thumb_ip_y,thumb_ip_z,thumb_tip_x,thumb_tip_y,thumb_tip_z,indx_fing_mcp_x,indx_fing_mcp_y,indx_fing_mcp_z,indx_fing_pip_x,indx_fing_pip_y,indx_fing_pip_z,indx_fing_dip_x,indx_fing_dip_y,indx_fing_dip_z,indx_fing_tip_x,indx_fing_tip_y,indx_fing_tip_z,middle_fing_mcp_x,middle_fing_mcp_y,middle_fing_mcp_z,middle_fing_pip_x,middle_fing_pip_y,middle_fing_pip_z,middle_fing_dip_x,middle_fing_dip_y,middle_fing_dip_z,middle_fing_tip_x,middle_fing_tip_y,middle_fing_tip_z,ring_fing_mcp_x,ring_fing_mcp_y,ring_fing_mcp_z,ring_fing_pip_x,ring_fing_pip_y,ring_fing_pip_z,ring_fing_dip_x,ring_fing_dip_y,ring_fing_dip_z,ring_fing_tip_x,ring_fing_tip_y,ring_fing_tip_z,pinky_mcp_x,pinky_mcp_y,pinky_mcp_z,pinky_pip_x,pinky_pip_y,pinky_pip_z,pinky_dip_x,pinky_dip_y,pinky_dip_z,pinky_tip_x,pinky_tip_y,pinky_tip_z
rock,00nKV8oHuTGi20gq.png,0.0,0.0,0.0,0.3255348205566406,0.4088315963745117,9.977522859117016e-05,1.1407244205474854,0.5539311170578003,0.0001260593271581456,0.7531648874282837,0.5654036998748779,0.00011510412878124043,1.3182299137115479,0.3814142942428589,0.0001418649626430124,0.9866365194320679,0.26547831296920776,-6.327062874333933e-05,1.257968783378601,0.20338939130306244,-5.853826223756187e-05,1.102854609489441,0.24895308911800385,-0.00011779327905969694,0.9582898020744324,0.28579825162887573,-0.000166801517480053,0.934872567653656,-0.027559787034988403,-0.00013192964252084494,1.1567174196243286,-0.02710692770779133,5.742773646488786e-05,1.0373421907424927,0.040005892515182495,0.00010880104673560709,0.9088332653045654,0.06680120527744293,5.006823630537838e-05,0.8359063267707825,-0.27435070276260376,-0.0001627251331228763,1.0051498413085938,-0.21987392008304596,5.211215830058791e-05,0.9065445065498352,-0.15172572433948517,0.00019780652655754238,0.783028244972229,-0.13229846954345703,0.00019079908088315278,0.7202966809272766,-0.4752761721611023,-0.000187378260307014,0.8651506900787354,-0.3867149353027344,1.997277831833344e-05,0.7669475078582764,-0.3353978097438812,0.0002528241602703929,0.6580896377563477,-0.3248215913772583,0.00038038135971874
rock,01dM3ewPIsnBICu1.png,0.0,0.0,0.0,0.23388086259365082,0.4282335042953491,7.660417031729594e-05,1.0293842554092407,0.7397751212120056,0.00015876635734457523,0.6376597881317139,0.6701601147651672,0.00011840015940833837,1.2332578897476196,0.5918022990226746,0.0001965600677067414,1.0014234781265259,0.4292679727077484,5.5167485697893426e-05,1.2147629261016846,0.3949996531009674,0.00012471679656300694,1.055624008178711,0.39237433671951294,8.76632402651012e-05,0.9152481555938721,0.4028906226158142,4.380887185106985e-05,1.0092066526412964,0.13417641818523407,4.94976984555251e-06,1.1435691118240356,0.1558251976966858,0.0002663401246536523,1.0011738538742065,0.18565820157527924,0.0003048117505386472,0.8662496209144592,0.1908060759305954,0.00024241140636149794,0.9472447037696838,-0.12915563583374023,-1.3411940926744137e-05,1.023258924484253,-0.07162550091743469,0.00023985006555449218,0.9028263688087463,-0.02884429506957531,0.00032623246079310775,0.7724146246910095,-0.027017123997211456,0.0002853820042219013,0.8591525554656982,-0.35146617889404297,-3.077182191191241e-05,0.921602189540863,-0.2669661343097687,0.00018011181964538991,0.8029817938804626,-0.24645762145519257,0.0003585613740142435,0.6941210627555847,-0.24385017156600952,0.0004593516932800412
rock,02vG75hQW9Vp4oTl.png,0.0,0.0,0.0,0.2681487500667572,0.3622230589389801,3.628659396781586e-05,1.0095913410186768,0.5420116782188416,3.6841553082922474e-05,0.6501409411430359,0.5370476841926575,3.958516754209995e-05,1.2483787536621094,0.4482402503490448,4.487101250560954e-05,0.9215166568756104,0.3430376350879669,-0.0001734096003929153,1.2634612321853638,0.2350408136844635,-0.0003235904732719064,1.1276737451553345,0.2557887136936188,-0.00042111059883609414,0.9542505741119385,0.29900792241096497,-0.00043991769780404866,0.8925204277038574,0.06216885522007942,-0.0002370065776631236,1.18718683719635,0.0008459105156362057,-0.00022291186905931681,1.0495656728744507,0.022459443658590317,-0.0001929239515447989,0.8999926447868347,0.048266880214214325,-0.00020040932577103376,0.8226093649864197,-0.20070843398571014,-0.0002829163568094373,1.093756914138794,-0.22451622784137726,-0.0002375854819547385,0.9732872247695923,-0.19585596024990082,-5.9473924920894206e-05,0.8342664241790771,-0.17142656445503235,1.8046257537207566e-05,0.7307829260826111,-0.43313175439834595,-0.0003209872520528734,0.9897618889808655,-0.42446208000183105,-0.0002603609173092991,0.8774750232696533,-0.39144477248191833,-2.0092078557354398e-05,0.7572922706604004,-0.3707478940486908,0.00016102957306429744
rock,0bioBZYFCXqJIulm.png,0.0,0.0,0.0,0.24833710491657257,0.4418924152851105,0.00015581719344481826,0.9723063111305237,0.7282083034515381,0.00022939757036510855,0.6069231033325195,0.6695939302444458,0.00020453472097869962,1.1931511163711548,0.6324438452720642,0.0002573029778432101,0.9333365559577942,0.4634871184825897,3.1495226721744984e-05,1.2051572799682617,0.44527319073677063,8.37987827253528e-05,1.0423959493637085,0.4439767897129059,6.720046076225117e-05,0.8915314674377441,0.452958881855011,4.4950127630727366e-05,0.9368889331817627,0.1792093813419342,-5.375805631047115e-05,1.127837896347046,0.21364307403564453,0.0001683886075625196,0.9978728294372559,0.23327678442001343,0.00023038334620650858,0.8685281872749329,0.23483379185199738,0.0001775894343154505,0.8846814036369324,-0.07991699129343033,-9.881476580630988e-05,1.0196142196655273,-7.703176379436627e-05,0.00014317315071821213,0.9167219400405884,0.02466554194688797,0.00028831075178459287,0.7938448786735535,0.019362905994057655,0.0002790759317576885,0.811691164970398,-0.3042721152305603,-0.0001331656239926815,0.9275776743888855,-0.1929699182510376,9.864341700449586e-05,0.8239074349403381,-0.17043918371200562,0.00033362521207891405,0.713937520980835,-0.17586182057857513,0.00046581533388234675
rock,0NDYNEoDui7o64gU.png,0.0,0.0,0.0,0.09709464758634567,0.4661270081996918,-0.0002171719679608941,0.8010741472244263,0.8163525462150574,-0.0004782071919180453,0.4222016930580139,0.7993633151054382,-0.0003867811756208539,1.008735179901123,0.6471711993217468,-0.0005526794702745974,0.6961702704429626,0.6156433820724487,-0.0007753524114377797,1.116191029548645,0.5883952975273132,-0.0010823083575814962,0.9682515263557434,0.5955412983894348,-0.001229884335771203,0.7919403314590454,0.6105971932411194,-0.001277873176150024,0.7742429375648499,0.280062198638916,-0.0007579000666737556,1.1068929433822632,0.341539591550827,-0.00086867535719648,0.9757571816444397,0.3596019148826599,-0.0008047273731790483,0.8257148265838623,0.34475475549697876,-0.0007910703425295651,0.8231838941574097,-0.010628730058670044,-0.0007231496856547892,1.0544685125350952,0.09029913693666458,-0.000745569821447134,0.9418045878410339,0.10818108916282654,-0.0005495394580066204,0.8184266090393066,0.09103627502918243,-0.00046078432933427393,0.8420751094818115,-0.2613871395587921,-0.0007016346789896488,1.020812749862671,-0.10848739743232727,-0.0006603847141377628,0.9059182405471802,-0.10427159816026688,-0.0004256002139300108,0.8074184656143188,-0.13842684030532837,-0.00026175144012086093
rock,0OEXfEooCXlljaEl.png,0.0,0.0,0.0,0.31196486949920654,0.3707689344882965,6.178877083584666e-05,1.0727204084396362,0.4587467610836029,6.816554378019646e-05,0.705777108669281,0.48888635635375977,7.015718438196927e-05,1.3020731210708618,0.3611752986907959,8.199437434086576e-05,0.963407039642334,0.2265426516532898,-0.0001543676626170054,1.2614182233810425,0.17489111423492432,-0.00022420502500608563,1.1081879138946533,0.241334930062294,-0.00027647626120597124,0.9600232839584351,0.2799200713634491,-0.00029548091697506607,0.912899911403656,-0.043823059648275375,-0.00021136636496521533,1.1444703340530396,-0.030458925291895866,-0.00012620746565517038,1.0157959461212158,0.03600166365504265,-7.7926590165589e-05,0.8792027831077576,0.058773986995220184,-9.991721162805334e-05,0.8130980730056763,-0.2724311649799347,-0.00023809028789401054,0.962558925151825,-0.20689041912555695,-9.435867104912177e-05,0.8551644086837769,-0.14355091750621796,6.820412818342447e-05,0.7311819791793823,-0.12429605424404144,0.00010089298302773386,0.6959771513938904,-0.4583851993083954,-0.0002634686534292996,0.8163865208625793,-0.36428865790367126,-0.00010434716386953369,0.7109847664833069,-0.3165402412414551,0.00011582126171560958,0.6026791334152222,-0.30399948358535767,0.0002546488249208778
rock,0P6uxM8Vr1DwySHe.png,0.0,0.0,0.0,0.24349984526634216,0.4510563015937805,0.00013764246250502765,1.0119688510894775,0.6931886076927185,0.00025387879577465355,0.6312891244888306,0.6523537635803223,0.00020666210912168026,1.2615386247634888,0.6464710831642151,0.00030925674946047366,1.0158958435058594,0.4127887189388275,0.00015334940690081567,1.2272425889968872,0.4057169258594513,0.00023228148347698152,1.0574411153793335,0.40994811058044434,0.00020660537120420486,0.9098719358444214,0.41488921642303467,0.0001777306606527418,1.0163586139678955,0.12306848168373108,8.921080734580755e-05,1.1325552463531494,0.17120839655399323,0.0003526473883539438,0.9896731972694397,0.20086026191711426,0.00038499030051752925,0.8553377389907837,0.201185941696167,0.0003170069248881191,0.9399086833000183,-0.1295294314622879,5.666463766829111e-05,1.0027390718460083,-0.04310189187526703,0.0003041826712433249,0.8818562030792236,-0.003229498630389571,0.0003867710183840245,0.7536904811859131,-0.006441133096814156,0.00034874308039434254,0.8391720056533813,-0.33989644050598145,3.3654632716206834e-05,0.9016999006271362,-0.23954176902770996,0.00024222909996751696,0.7901192307472229,-0.21185128390789032,0.0004215408116579056,0.6849256753921509,-0.20877552032470703,0.0005296083400025964
rock,19H63c0MWD56EWNq.png,0.0,0.0,0.0,0.24268800020217896,-0.39669957756996155,5.432554826256819e-05,0.9636163115501404,-0.7408617734909058,-8.76588273968082e-06,0.5838968753814697,-0.6505622267723083,1.6889878679648973e-05,1.1309783458709717,-0.5585023760795593,2.6321044060750864e-05,0.913485586643219,-0.3997129797935486,-0.0001264304737560451,1.2056000232696533,-0.3216818571090698,-5.7516914239386097e-05,1.064120888710022,-0.3518543243408203,4.527081182459369e-05,0.925289511680603,-0.3792615830898285,0.00010407509398646653,0.9014782905578613,-0.1020580381155014,-0.00017864740220829844,1.1468006372451782,-0.11793557554483414,5.215998680796474e-05,1.0336377620697021,-0.1581399142742157,0.00024973961990326643,0.9030647277832031,-0.14942118525505066,0.0003138923493679613,0.8551252484321594,0.15279150009155273,-0.00019991732551716268,1.0657535791397095,0.09018540382385254,1.498352867201902e-05,0.9742903709411621,0.04843229800462723,0.0002439605596009642,0.8473597764968872,0.0491911843419075,0.00032007883419282734,0.7800189852714539,0.3745321035385132,-0.00021124322665855289,0.970852255821228,0.2747820317745209,1.5489980796701275e-05,0.8814077973365784,0.23314452171325684,0.0002877916267607361,0.7717053890228271,0.24744300544261932,0.0004498523776419461
rock,1BqjHe5igJAgUjiN.png,0.0,0.0,0.0,0.31152814626693726,0.35694578289985657,0.00020077379303984344,1.102556824684143,0.48917487263679504,0.0003549448156263679,0.7087138891220093,0.5034899711608887,0.00028584172832779586,1.339495062828064,0.3915436565876007,0.00042490981286391616,1.0012553930282593,0.287230521440506,2.2032458218745887e-05,1.2734495401382446,0.15674015879631042,0.00016938478802330792,1.120322585105896,0.1638713777065277,0.000261345790931955,0.9773853421211243,0.21146593987941742,0.000307251961203292,0.9644506573677063,0.01127083133906126,-5.411613165051676e-05,1.1709659099578857,-0.06231680139899254,0.00023183878511190414,1.0453767776489258,-0.0438789427280426,0.00036321431980468333,0.9174365401268005,-0.007790416944772005,0.00035571379703469574,0.8783160448074341,-0.24366973340511322,-7.397321314783767e-05,1.0325567722320557,-0.26341599225997925,0.00022683497809339315,0.9210286736488342,-0.23411259055137634,0.0004205465957056731,0.7967607975006104,-0.2062363624572754,0.00042707027751021087,0.7716502547264099,-0.46701985597610474,-7.723533781245351e-05,0.9072376489639282,-0.4387487471103668,0.00018486139015294611,0.789574146270752,-0.40905123949050903,0.0004406995140016079,0.6802518367767334,-0.3841906785964966,0.0005821254453621805
rock,1COBZEE1ALiJIivQ.png,0.0,0.0,0.0,0.334525465965271,-0.3829922080039978,0.000146204954944551,0.9352225661277771,-0.34525230526924133,0.0001011210260912776,0.697708010673523,-0.4654099941253662,0.0001435385347576812,1.0186586380004883,-0.18172083795070648,9.863093873718753e-05,0.871170699596405,-0.4021134078502655,-0.00013523858797270805,1.2394884824752808,-0.4097054600715637,-0.0002067057794192806,1.1008540391921997,-0.38614770770072937,-0.0001414536964148283,0.9310756325721741,-0.3648262321949005,-5.314707595971413e-05,0.8779198527336121,-0.10660210251808167,-0.0002792287268675864,1.225193738937378,-0.14561140537261963,-0.00023618977866135538,1.0903499126434326,-0.17123767733573914,-0.00011674898996716365,0.9284213781356812,-0.1750374734401703,-3.489082519081421e-05,0.846136212348938,0.1582471877336502,-0.00039189457311294973,1.1670230627059937,0.06757689267396927,-0.0003323598357383162,1.050807237625122,0.022503376007080078,-0.00016122841043397784,0.898736834526062,0.0232571791857481,-5.8920802985085174e-05,0.7869543433189392,0.37510260939598083,-0.0004867516690865159,1.0521448850631714,0.2565978467464447,-0.0003859890275634825,0.9735466837882996,0.1995694935321808,-0.0001467310794396326,0.8466317653656006,0.2039090394973755,3.933456173399463e-05
